,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,ProcessSize,TransistorSize,DieSize
826,CPU,22.0,15.0,118.0,1300.0,1500,Intel,Extremely Compact(),Microscopic(),Some Usable Space
827,CPU,130.0,82.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
828,CPU,32.0,35.0,149.0,624.0,2300,Intel,Extremely Compact(),Microminiature(),Some Usable Space
829,CPU,130.0,82.0,193.0,106.0,1800,AMD,Slightly Compact(),Infinitesimal(),Considerable Useable Space
830,CPU,32.0,130.0,239.0,1170.0,3333,Intel,Extremely Compact(),Microminiature(),Most Useable Space
831,CPU,45.0,95.0,346.0,904.0,3000,AMD,Highly Compact(),Microminiature(),Most Useable Space
832,CPU,7.0,54.0,156.0,9800.0,3200,AMD,Extremely Compact(),Microscopic(),Some Usable Space
833,CPU,90.0,84.0,109.0,125.0,2800,Intel,Compact(),Infinitesimal(),Least Useable Space
834,CPU,12.0,15.0,210.0,4940.0,2300,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
835,CPU,45.0,80.0,258.0,758.0,3000,AMD,Highly Compact(),Microminiature(),Most Useable Space
836,CPU,65.0,95.0,143.0,582.0,2666,Intel,Compact(),Microminiature(),Some Usable Space
837,CPU,22.0,47.0,264.0,1400.0,2500,Intel,Extremely Compact(),Microscopic(),Most Useable Space
838,CPU,45.0,45.0,117.0,410.0,2700,AMD,Highly Compact(),Approaching Subatomic(),Some Usable Space
839,CPU,90.0,21.0,84.0,140.0,1700,Intel,Compact(),Approaching Subatomic(),Least Useable Space
840,CPU,65.0,89.0,126.0,154.0,3000,AMD,Compact(),Approaching Subatomic(),Some Usable Space
841,CPU,90.0,84.0,109.0,125.0,2660,Intel,Compact(),Infinitesimal(),Least Useable Space
842,CPU,45.0,95.0,107.0,820.0,3000,Intel,Highly Compact(),Microminiature(),Least Useable Space
843,CPU,32.0,35.0,81.0,382.0,2534,Intel,Extremely Compact(),Approaching Subatomic(),Least Useable Space
844,CPU,32.0,45.0,216.0,1160.0,2400,Intel,Extremely Compact(),Microminiature(),Considerable Useable Space
845,CPU,45.0,65.0,82.0,228.0,3200,Intel,Highly Compact(),Approaching Subatomic(),Least Useable Space
846,CPU,90.0,89.0,220.0,154.0,2200,AMD,Compact(),Approaching Subatomic(),Considerable Useable Space
847,CPU,32.0,65.0,131.0,504.0,2900,Intel,Extremely Compact(),Microminiature(),Some Usable Space
848,CPU,22.0,54.0,177.0,1400.0,3500,Intel,Extremely Compact(),Microscopic(),Considerable Useable Space
849,CPU,45.0,125.0,258.0,758.0,2000,AMD,Highly Compact(),Microminiature(),Most Useable Space
850,CPU,45.0,95.0,258.0,758.0,2800,AMD,Highly Compact(),Microminiature(),Most Useable Space
851,CPU,12.0,65.0,192.0,4800.0,3200,AMD,Extremely Compact(),Microscopic(),Considerable Useable Space
852,CPU,45.0,150.0,107.0,820.0,3200,Intel,Highly Compact(),Microminiature(),Least Useable Space
853,CPU,90.0,59.0,1.0,154.0,2200,AMD,Compact(),Approaching Subatomic(),Least Useable Space
854,CPU,65.0,150.0,435.0,1328.0,3333,Intel,Compact(),Microscopic(),Most Useable Space
855,CPU,65.0,65.0,143.0,291.0,2667,Intel,Compact(),Approaching Subatomic(),Some Usable Space
